"ES_A01" "ES_B01" "ES_C01" "ES_D01" "ES_E01" "ES_F01" "ES_G01" "ES_H01" "ES_A02" "ES_B02" "ES_C02" "ES_D02" "ES_E02" "ES_F02" "ES_G02" "ES_H02" "ES_A03" "ES_B03" "ES_C03" "ES_D03" "ES_E03" "ES_F03" "ES_G03" "ES_H03" "ES_A04" "ES_B04" "ES_C04" "ES_D04" "ES_E04" "ES_F04" "ES_G04" "ES_H04" "ES_A05" "ES_B05" "ES_C05" "ES_D05" "ES_E05" "ES_F05" "ES_G05" "ES_H05" "ES_A06" "ES_B06" "ES_C06" "ES_D06" "ES_E06" "ES_G06" "ES_H06" "MEF_A07" "MEF_B07" "MEF_C07" "MEF_D07" "MEF_E07" "MEF_F07" "MEF_G07" "MEF_H07" "MEF_A08" "MEF_B08" "MEF_C08" "MEF_D08" "MEF_E08" "MEF_F08" "MEF_G08" "MEF_H08" "MEF_A09" "MEF_B09" "MEF_C09" "MEF_D09" "MEF_E09" "MEF_F09" "MEF_G09" "MEF_H09" "MEF_A10" "MEF_B10" "MEF_C10" "MEF_D10" "MEF_E10" "MEF_F10" "MEF_G10" "MEF_H10" "MEF_A11" "MEF_B11" "MEF_C11" "MEF_D11" "MEF_E11" "MEF_F11" "MEF_G11" "MEF_H11" "MEF_A12" "MEF_B12" "MEF_C12"
"Cops3" 0 0 0 0 0 0 0 0 8 11 0 0 0 0 0 0 0 0 0 24 0 3 1 0 0 0 5 0 0 0 10 0 19 0 14 0 0 0 0 0 0 0 0 0 0 0 0 2 0 15 41 0 4 51 27 0 90 6 16 0 0 43 22 26 0 37 24 44 0 46 73 22 0 14 0 118 28 0 0 0 6 0 0 0 0 0 116 0 0 6
"Wdr81" 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 1 2 0 0 0 1 0 0 0 7 0 0 0 0 0 0 2 0 0 0 0 0 50 0 5 7 0 119 0 0 0 50 0 0 162 33 37 182 13 16 0 0 0 0 232 6 0 99 27 128 0 29 11 0 0 0 0 53 0 0 117 0 0 3 293
"Ap1b1" 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 4 0 0 36 12 28 0 0 157 0 37 0 0 0 0 0 56 0 0 0 0 0 0 0 0 0 3 0 0 14 0 0 0 35 28 0 133 71 73 0 0 43 32 83 0 55 0 48 5 64 19 3 65 59 8 5 72 5 0 22 9 0 7 31 0 0 0 0 0 66 26 6 101 49
"Upp1" 0 0 61 0 0 0 0 0 0 0 0 0 26 0 0 0 0 3 17 46 28 10 283 35 51 0 19 0 0 0 27 0 67 2 59 0 18 64 18 0 21 0 0 0 13 81 21 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Mrpl45" 0 1 0 3 0 0 0 0 586 0 0 0 0 0 105 0 2 3 367 3 0 33 0 0 1 2 2 0 2 0 0 0 761 2 524 38 0 1189 2 0 9 0 0 0 2 232 118 75 0 45 0 0 52 32 47 0 57 92 8 2 0 95 19 48 1 42 39 22 10 45 13 83 0 2 11 67 8 0 0 30 0 0 0 2 0 2 1 11 43 40
"Fignl1" 287 0 33 0 0 0 0 0 65 0 15 0 0 0 7 0 0 0 0 0 0 0 31 0 0 0 4 0 0 0 0 0 0 0 0 3 0 0 0 0 11 0 0 0 0 28 0 0 15 27 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 7 0 0 0 0 0 0 0 0 34 0 0
"Actg1" 9 23 5 157 134 6 45 32 8 803 723 39 25 229 294 685 81 421 234 743 334 597 2513 34 790 74 93 13 210 35 429 31 2158 83 1398 887 100 1771 356 426 785 1 348 27 425 433 157 2349 189 4391 551 282 4882 3514 751 1920 4132 3481 3364 2882 231 5021 4907 8926 276 3682 4085 4320 2324 1224 3531 982 616 2601 4326 4390 1046 688 324 4207 918 1285 1405 338 1792 4340 2398 3026 5089 2616
"Myo1c" 0 0 0 16 0 0 15 4 0 36 0 0 0 0 0 0 0 0 0 21 7 11 0 0 0 2 0 0 6 0 0 0 0 30 0 7 0 4 22 0 12 0 0 0 0 1 0 198 34 233 0 0 339 281 260 81 169 86 271 210 0 567 146 230 0 566 129 331 326 134 191 48 134 465 422 455 42 50 108 107 12 163 68 12 50 493 3 150 78 25
"Brca1" 0 0 60 0 0 0 0 0 0 0 97 96 0 50 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 111 84 0 1601 0 0 0 0 4 0 0 0 0 10 0 0 0 4 0 0 0 1 0 0 80 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 2 0 37 0 0
"Map2k4" 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 21 0 0 9 1 0 2 0 0 0 2 7 0 0 0 0 5 109 0 0 2 0 0 0 0 0 0 0 0 3 0 0 29 19 105 259 0 124 0 145 46 99 3 98 167 0 18 106 58 35 76 135 230 140 278 41 0 11 132 156 126 31 0 34 112 1 0 4 0 0 158 137 36 3 23
"Aebp1" 0 0 0 12 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 5 0 0 0 2 0 0 8 0 0 0 0 0 1 0 0 0 0 0 6 0 9 1 0 1 0 57 0 7 161 0 0 140 600 27 3 2 162 352 41 182 4 238 2 275 73 322 36 63 226 2 55 140 102 38 127 20 13 33 0 157 49 17 108 22 425 349 298 436
"Arhgap23" 0 0 1 11 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 33 9 0 0 0 3 0 0 55 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116 0 170 98 0 39 315 180 69 176 145 23 82 0 156 29 328 2 55 125 339 51 25 33 40 0 209 71 43 1 1 49 255 43 75 77 0 30 223 83 10 64 61
"Nmt1" 0 0 60 2 26 0 0 0 0 12 38 0 16 36 0 49 3 0 39 7 8 3 0 0 29 4 0 0 0 1 7 0 109 0 38 8 0 27 0 13 44 38 0 0 22 9 0 0 3 37 0 9 79 23 127 16 118 74 104 178 35 101 34 75 8 66 13 133 98 163 1 19 0 20 54 45 33 4 0 96 19 76 24 0 0 112 43 112 75 29
"Thoc4" 0 0 0 0 0 5 0 0 0 4 0 0 7 0 0 0 1 0 0 0 0 8 0 0 0 5 15 0 5 0 27 0 31 0 1 0 0 28 0 0 0 3 0 0 0 0 1 67 57 114 49 0 3 69 0 0 244 10 21 93 1 35 45 3 0 26 2 6 21 9 12 0 12 35 21 21 0 7 7 79 0 0 44 1 0 20 0 95 4 42
"Tnfaip1" 1 0 4 7 0 0 8 0 0 1 0 0 0 7 12 0 0 0 2 3 13 13 0 0 1 2 8 0 5 0 0 0 0 0 0 0 0 0 0 0 15 0 2 7 0 1 0 9 33 140 0 0 52 25 142 47 250 152 138 90 0 8 107 203 29 159 224 207 210 43 78 117 50 59 70 49 27 0 12 36 0 0 0 0 0 147 133 267 55 94
"Pelp1" 0 0 0 1 0 0 0 0 0 7 6 9 0 0 0 0 0 109 48 0 9 0 0 0 0 0 36 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 46 0 1 0 0 178 49 0 0 512 0 0 12 4 0 0 1 0 0 6 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 8 6 15 0 0 15
"Zswim7" 12 0 0 0 0 0 0 0 0 1 0 39 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 12 0 0 0 0 0 2 0 0 71 131 0 32 0 4 0 0 39 3 1 0 46 2 0 97 14 0 37 26 0 0 0 0 0 0 0 1 0 0 0 100
"Fbxl20" 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 12 7 0 0 0 10 0 0 0 5 0 0 0 0 0 1 0 0 0 0 5 0 0 0 0 1 0 24 76 0 80 0 36 217 1451 84 152 2 89 113 20 294 321 659 17 79 0 0 44 29 1 0 1 3 42 71 91 2 0 0 27 0 5 0 180 6 0 6 321 0
"Naglu" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 46 0 0 0 10 0 0 0 0 0 0 0 0 0 39 15 37 8 61 0 0 0 0 0 132 0 16 4 0 0 1 3 0 0 0 0 0 33 0 0 6 0 12 0 0
"Cdk12" 0 0 0 4 0 0 0 0 0 0 5 33 0 0 0 0 0 0 0 0 372 0 0 13 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 22 0 66 1 0 41 0 0 0 0 0 101 56 43 531 4 83 0 0 0 137 0 0 0 34 28 12 0 73 3 28 1 0 0 382 12 0 0 0 59 340 1 63 0 0
"Rhot1" 0 0 0 2 0 0 0 0 0 0 0 0 0 20 0 0 14 0 0 0 0 6 1 0 51 4 1 0 8 0 0 0 0 4 6 0 0 0 0 11 0 0 0 2 0 1 0 0 0 86 6 0 48 200 102 0 7 49 35 6 0 101 46 2 0 11 111 36 1 1 0 1 0 115 82 143 121 306 19 238 12 0 0 0 10 19 31 74 0 0
"Mafg" 7 0 0 1 0 6 0 0 0 2 0 0 0 0 0 0 0 0 0 11 0 18 4 0 0 2 0 0 2 0 11 0 0 3 0 0 0 0 0 0 0 0 2 9 0 21 0 114 3 0 0 0 72 38 145 0 175 47 0 46 0 0 0 24 0 42 0 148 0 42 24 0 0 3 12 96 0 0 0 0 0 0 0 0 0 47 5 0 27 31
"Sqstm1" 0 3 0 49 0 0 10 0 5 23 44 14 0 0 0 0 0 0 3 1 19 123 132 0 0 4 93 6 4 12 8 7 109 35 2 9 2 4 0 1 25 7 4 3 2 7 2 387 1 249 886 0 359 351 538 445 887 341 214 3181 31 304 453 1516 146 181 1242 958 81 569 98 414 488 284 488 406 230 100 83 140 76 85 1115 19 58 991 130 171 722 1906
"Limk2" 1 0 0 5 0 0 0 0 0 98 0 0 0 5 0 2 0 0 0 60 11 0 279 9 0 4 0 0 10 7 18 0 22 9 11 0 27 0 35 2 40 0 0 0 78 4 0 0 28 6 0 26 62 70 65 14 139 42 9 42 116 41 63 201 0 13 1 59 16 47 36 72 43 14 7 137 0 3 0 17 0 54 61 3 0 138 2 198 0 69
"Syngr2" 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 4 0 0 1 61 3 0 0 0 0 0 0 0 0 0 0 0 9 0 37 0 0 4 0 0 0 1 2 0 0 0 0 0 57 10 0 5 5 131 2 53 27 37 155 0 91 64 102 8 57 65 54 32 14 32 41 0 0 36 15 0 0 0 0 44 0 16 0 18 40 0 31 44 0
"Mettl2" 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 31 0 40 0 0 0 0 5 0 0 10 0 8 58 0 0 0 0 16 0 45 0 28 0 0 0 0 4 0 12 0 0 0 0 0 0 0 0 58 0 63 0 0
"Smarcd2" 2 0 4 20 0 0 0 0 0 11 2 0 0 0 0 12 0 0 0 0 8 6 52 25 0 0 0 0 3 8 0 7 0 0 25 0 2 0 0 0 0 0 4 16 0 5 0 69 0 198 0 0 52 3 14 23 359 13 19 619 0 10 33 0 1 47 66 9 247 0 183 5 0 26 697 62 0 0 28 0 0 0 0 0 51 6 13 154 0 0
"Ublcp1" 0 0 0 0 0 0 0 0 0 72 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 136 0 0 0 0 0 16 0 27 0 0 0 0 0 0 0 50 0 1 37 0 0 0 92 0 0 0 76 0 283 18 0 0 9 0 50 0 0 0 114 0 131 2 34 3 0 0 0 17 89 5 0 0 12 50 18 0 0 0 40 37 64 30 55
"Flii" 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 0 8 0 19 0 0 0 4 0 0 9 0 1 0 0 0 5 0 0 0 0 0 0 0 0 67 19 60 57 0 6 0 368 120 112 53 19 110 0 68 44 116 6 58 55 214 18 83 68 0 29 18 128 93 15 0 13 108 63 0 85 33 0 3 0 0 194 175
"Hoxb3" 0 0 0 0 0 0 0 0 0 11 0 0 0 0 16 0 0 0 0 2 0 0 0 0 0 7 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 122 0 69 0 0 84 37 1 6 7 0 0 40 0 0 0 66 0 74 59 0 20 4 0 0 0 44 95 0 88 0 33 0 22 0 0 0 0 56 127 16 213 62
"Nxn" 0 2 3 12 0 0 13 1 0 10 0 0 0 0 0 0 0 1 0 1 0 31 7 0 4 0 3 0 1 4 0 0 11 4 0 0 0 13 0 0 0 0 0 0 0 0 0 10 74 533 283 25 270 48 181 15 361 68 103 44 50 198 45 345 14 79 131 97 38 215 183 64 23 288 190 229 170 10 0 186 0 15 138 22 3 304 161 324 102 199
"Gosr2" 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 30 0 34 0 36 22 2 0 2 5 0 0 2 0 0 0 0 7 0 0 0 17 0 0 0 1 16 0 11 1 257 31 0 175 117 6 1 234 129 36 222 42 298 37 67 18 99 285 116 120 38 261 29 0 121 32 270 92 42 0 258 42 0 17 43 54 11 0 0 211 23
"Mett10d" 24 0 0 3 0 0 0 1 0 3 22 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 5 0 1 0 0 0 0 0 0 6 0 0 0 0 0 16 0 2 0 17 0 0 20 1 21 0 95 0 9 107 0 14 8 115 0 0 72 0 9 0 7 40 474 37 0 40 0 0 0 18 0 91 0 0 4 0 0 1 32 35
"Snx11" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 7 37 0 0 0 0 0 0 0 0 0 0 0 25 0 1 0 0 0 0 0 0 0 3 0 0 12 0 0 0 0 0 0 0 0 15 34 51 190 0 0 0 0 0 49 0 0 0 0 0 0 0 0 45 0 0 0 0 23 0 14 40 0 0 45 0 1 0 7
"Arf2" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 5 0 0 4 0 0 1 0 6 100 0 0 21 0 47 91 54 0 0 18 0 20 0 0 9 119 0 56 8 0 1 0 29 10 30 11 84 12 38 0 0 0 0 28 0 52 2 58 0 60
"Znhit3" 0 0 0 0 0 0 0 0 0 7 4 0 0 1 28 0 0 0 0 37 0 0 0 0 23 0 41 0 0 0 16 0 25 0 0 83 0 0 0 0 56 0 0 0 0 0 0 0 0 4 0 0 15 0 0 0 0 0 18 0 0 76 0 74 0 0 0 32 0 0 0 0 0 0 0 0 0 38 0 13 0 0 0 5 0 0 4 23 0 6
"Nudcd2" 28 0 25 6 80 0 0 0 152 18 0 0 32 1 0 0 0 22 57 62 6 47 0 133 27 9 82 0 1 15 129 0 49 21 71 75 0 9 159 14 52 0 19 0 30 369 0 275 6 242 38 0 54 0 18 0 248 20 20 5 0 47 39 7 60 118 68 0 56 84 151 30 48 208 183 89 43 0 6 71 0 0 34 0 16 112 163 276 15 45
"Psmb6" 0 3 0 4 0 14 0 0 27 8 95 0 37 7 10 0 0 7 0 1 25 17 9 23 28 0 5 0 3 7 36 0 129 5 44 45 6 25 1 0 10 0 15 0 0 103 10 35 2 68 54 0 9 32 128 69 0 69 75 51 0 150 195 37 12 46 10 87 0 18 22 25 6 58 90 46 65 23 0 405 53 4 114 74 1 6 18 12 22 4
"Vezf1" 0 0 0 7 1 0 0 6 0 9 3 8 0 0 1 0 0 0 0 0 0 4 7 0 0 5 835 1 0 0 0 0 8 0 0 0 0 0 0 0 1 0 0 1 0 4 0 43 1 54 106 0 0 247 948 356 1175 31 61 373 0 148 202 64 3 33 42 65 85 264 1103 0 0 1 262 93 0 40 0 0 0 0 2 0 0 90 53 101 42 48
"Eif1" 18 8 12 23 102 7 10 8 119 27 72 84 41 17 84 60 0 2 18 40 191 101 104 52 149 12 8 0 12 1 13 0 75 11 82 37 29 84 66 0 20 2 0 1 33 114 25 631 26 582 106 0 242 63 698 414 958 366 204 430 7 741 736 467 81 187 457 307 254 275 229 95 76 208 335 532 324 72 13 492 182 67 240 33 221 523 247 239 585 417
"Tmem93" 0 0 0 5 0 0 0 0 0 4 0 43 2 3 0 0 0 17 0 0 2 7 7 0 0 1 3 0 0 0 0 0 12 0 5 25 0 13 0 0 0 10 3 0 5 39 0 23 0 77 43 1 39 4 200 2 235 49 137 267 44 174 24 180 91 68 2 1 9 15 65 104 50 11 114 102 61 0 0 203 7 0 14 33 107 215 0 259 63 100
"Suz12" 5 0 2 2 0 28 1 0 0 0 36 0 0 160 75 0 16 1 0 29 111 166 103 33 70 8 75 0 42 0 2 2 0 0 0 63 0 24 0 17 17 3 0 0 0 20 0 55 26 64 0 88 0 0 35 18 151 15 35 0 10 171 0 35 0 48 9 98 15 85 54 0 54 44 0 1 39 8 0 19 0 31 0 0 0 87 106 138 7 4
"Mrpl38" 0 0 0 0 0 0 0 0 0 0 0 31 0 0 0 0 5 0 0 13 2 5 0 0 0 4 0 0 1 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 9 0 14 4 0 0 19 45 18 33 0 28 14 12 0 21 108 36 3 5 8 3 2 0 0 0 3 0 102 0 33 0 0 0 4 7 0 2 28 0 0 1 49
"Taf15" 0 0 0 0 0 0 4 0 96 0 0 0 0 0 70 0 2 0 0 0 0 108 0 0 0 1 9 0 0 0 0 0 1 55 42 2 0 29 0 0 11 0 0 0 5 29 0 20 0 49 0 0 0 4 0 0 37 48 14 14 0 51 2 0 0 0 0 31 0 0 16 0 0 0 145 96 14 2 0 0 0 0 0 0 0 44 3 11 167 0
"Sec14l1" 0 0 0 0 0 0 0 0 0 46 0 9 0 149 0 25 0 0 0 0 37 17 0 31 54 3 0 0 0 16 0 0 0 33 0 0 0 0 0 0 0 0 0 0 78 25 0 0 7 68 0 0 36 83 31 22 125 0 54 776 72 21 92 4 0 82 48 162 18 47 57 125 0 65 66 33 62 3 0 121 5 8 49 45 58 43 32 29 152 12
"Dusp3" 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 8 0 12 0 0 0 0 21 61 126 0 49 0 87 18 0 0 0 0 0 19 0 0 0 0 26 0 0 0 2 0 12 0 1 4 0
"Tmem107" 14 0 0 0 45 0 0 0 0 2 30 0 3 0 0 0 0 0 23 0 0 0 19 0 0 0 0 0 1 0 0 1 0 19 0 0 0 6 0 0 0 0 0 0 0 171 0 3 25 29 0 0 0 0 71 0 48 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52 0 27 0 6 0
"Sox9" 0 0 0 0 0 0 0 2 0 0 6 0 0 0 0 0 0 0 0 0 0 18 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25 31 17 30 0 0 0 154 2 1 707 0 0 0 0 0 0 473 0 0 0 454 25 0 0 0 6 0 0 0 0 0 0 0 0 12 21 0 3 9 0 0 71
"Mrpl55" 3 0 0 0 0 0 0 0 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 4 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 38 0 0 0 5 0 0 53 71 104 0 0 1 0 16 0 0 3 0 0 0 0 14 8 25 0 0 0 29 22 82 78 0 0 11 0 0 0 0 0 20 0 25 73 0
"Fasn" 0 6 11 4 0 0 7 0 0 0 0 5 0 0 0 0 0 0 16 0 36 29 0 0 0 46 0 6 0 0 1 0 2 0 0 0 0 0 0 17 19 9 0 0 0 0 0 55 0 172 36 0 115 75 147 0 247 43 58 183 1 0 97 0 0 52 3 60 15 61 54 26 85 47 82 94 2 27 9 103 0 25 92 0 92 430 0 12 275 0
"Pex13" 0 0 0 0 0 0 0 0 1 7 0 0 0 0 0 0 0 0 0 0 0 0 72 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 33 0 0 0 41 92 6 20 6 8 39 1 214 65 45 0 47 8 1 14 4 2 1 1 0 4 0 2 1 2 5 1 0 4 2 3 40 28 2 52 1
"Synrg" 1 2 2 3 3 2 0 0 5 15 7 3 2 10 6 7 0 3 0 5 19 15 5 4 12 0 17 3 2 0 0 0 15 10 1 6 2 7 6 2 18 2 0 0 7 10 4 30 1 1 1 1 15 8 2 66 30 4 9 32 1 13 3 7 0 10 23 11 5 6 0 14 4 2 9 4 0 1 7 6 0 0 258 2 3 13 2 26 31 0
"Nbr1" 0 0 39 6 0 6 4 0 0 3 15 0 0 0 0 0 0 0 38 0 0 2 35 0 72 2 0 0 0 0 0 0 0 0 79 0 0 0 3 0 21 0 3 0 0 0 0 0 0 129 7 0 111 31 69 38 83 45 152 0 13 72 23 59 0 16 31 49 6 72 0 29 2 14 14 49 23 0 0 128 27 21 8 0 0 18 0 0 12 0
"Xbp1" 0 0 0 1 2 0 0 0 0 19 0 0 20 0 0 52 0 0 6 0 0 1 8 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13 0 58 0 8 39 0 39 0 1 179 203 42 52 113 0 9 106 13 0 48 22 154 0 10 144 51 2 37 195 1 0 0 0 0 0 0 18 0 0 91 0 0 10 53
"Sept9" 0 0 0 7 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 45 36 79 4 0 0 0 0 0 0 0 0 0 83 0 38 3 1 6 0 0 90 0 23 0 41 72 0 57 20 55 217 0 138 233 337 13 166 41 30 198 41 104 19 48 6 120 130 454 0 318 83 135 6 444 88 270 22 0 3 119 1 11 50 0 47 161 58 304 245 134
"Eftud2" 0 0 1 1 0 0 0 0 0 0 4 21 0 0 0 0 0 0 22 0 0 22 56 82 0 0 0 0 0 0 0 0 0 2 0 3 0 10 0 0 2 0 0 0 0 22 0 0 0 27 85 0 65 4 65 1 196 0 17 20 0 118 26 23 6 19 0 9 16 0 117 1 0 22 0 48 25 0 0 11 0 0 26 0 20 22 10 57 0 103
"Smek2" 0 0 0 3 0 0 0 4 0 0 0 17 0 64 0 0 0 0 3 51 7 0 28 0 0 1 0 0 0 0 0 0 0 15 0 0 0 0 2 1 0 0 0 3 0 0 0 556 28 497 0 0 48 20 106 16 0 52 0 26 0 48 51 12 13 16 62 48 0 0 48 2 2 141 11 0 123 0 3 150 16 0 58 0 28 48 0 29 0 8
"Myh10" 0 0 0 26 1 17 9 1 21 52 0 0 4 5 0 0 5 0 1 9 7 20 10 0 0 8 12 0 6 0 0 2 0 13 0 7 0 2 135 2 3 0 0 4 1 33 3 508 96 484 19 54 1061 2152 307 80 419 89 947 219 0 534 1859 262 0 1126 287 106 301 479 309 0 43 369 124 1938 16 0 80 408 8 0 107 35 303 88 1965 423 561 33
"Dcxr" 0 0 0 0 0 12 0 5 7 0 0 0 0 8 0 0 0 0 0 0 1 9 8 1 0 10 2 0 9 0 0 0 13 3 0 0 5 0 0 0 11 2 6 13 4 10 44 5 0 83 143 0 72 105 6 0 8 53 9 32 64 46 69 57 2 97 0 18 23 95 6 103 0 0 75 1 35 4 0 144 10 17 90 2 43 67 0 34 2 2
"Fam134c" 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 34 0 92 0 0 0 16 4 0 0 19 0 0 14 8 36 0 0 80 2 50 0 15 0 0 32 10 27 17 6 16 0 2 0 0 0 1 0 63 0 45 66 0
"Wipi1" 0 6 0 5 0 0 10 0 3 11 2 0 0 0 0 0 9 0 0 2 0 8 0 17 0 0 0 0 0 0 0 0 1 3 0 0 0 0 5 0 0 0 0 0 0 0 0 138 12 16 43 6 224 2 57 72 15 0 61 132 20 207 89 20 7 0 19 113 7 2 140 0 17 157 2 0 45 30 0 42 161 3 108 0 12 37 25 87 73 20
"Irgm1" 0 0 0 0 0 0 0 0 0 8 0 0 0 0 1 0 0 0 0 0 0 4 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 23 258 101 218 191 66 2 0 0 124 14 0 0 0 86 0 164 0 0 0 161 34 26 0 0 6 74 2 0 0 1 2 21 0 19 87 84
"Nsf" 0 0 1 1 16 0 0 0 0 10 0 0 0 0 0 0 0 2 0 1 3 15 0 0 0 1 17 0 0 0 6 0 0 8 1 0 0 0 0 4 308 0 0 0 0 0 19 0 0 75 177 0 10 0 0 21 118 1 79 45 28 0 5 17 0 93 0 0 0 0 0 29 0 73 52 68 59 1 0 4 0 0 0 0 2 1 0 101 32 0
"Srsf2" 0 0 57 0 27 0 0 0 18 24 0 0 0 25 0 5 0 0 0 0 6 13 3 0 0 4 2 0 2 0 47 0 0 0 0 45 0 22 0 16 0 0 0 0 1 39 0 107 43 263 259 0 161 51 140 140 85 1 43 18 12 144 39 6 8 76 45 145 46 14 55 22 0 10 49 42 0 0 17 334 20 3 0 0 75 30 4 124 128 100
"B3gnt2" 0 6 0 0 0 0 0 0 0 10 13 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 30 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 16 45 19 0 0 60 153 0 150 0 0 12 0 0 0 7 0 61 16 0 0 0 0 24 64 0 124 0 0 0 0 84 0 73 0 0 0 0 0 0 45 0
"Dbnl" 0 0 0 0 0 0 0 0 39 0 3 0 0 0 0 13 0 0 1 0 0 6 22 0 0 8 6 0 9 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 97 1 0 87 77 45 0 35 55 0 9 0 2 84 34 10 125 0 158 0 30 40 0 16 29 62 21 53 0 0 0 0 0 92 0 0 20 0 100 42 26
"Gfpt2" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 1 0 0 60 56 0 0 0 0 0 0 0 2 128 0 0 0 0 1 0 0 0 0 0 0 0 0 37 0 0 0 0 2 0 6 0 54 1 0 11 0 0 14 0 0 0 86 3 0 0 58 0 28 0 0 18 0 0 24 11 0 0 0 32 0 0 0 0 101 0
"Arl16" 10 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 6 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 39 0 0 0 15 19 18 0 0 25 41 0 7 0 30 9 7 0 11 0 0 4 0 0 0 42 3 0 0 0 23 0 0 0 0 21 12 0 34 78 0
"Ttc19" 0 0 0 0 0 0 0 0 0 0 0 99 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 66 0 33 0 0 4 9 66 0 0 36 0 30 5 2 0 20 17 220 51 14 38 20 0 0 0 0 31 0 0 0 0 0 0 0 25 0 67 16 0 0 0 0
"Slc1a4" 0 0 0 0 0 1 0 0 0 3 11 0 1 0 0 0 0 4 0 8 0 0 0 7 0 2 0 0 0 0 0 0 0 0 3 0 0 0 0 0 53 0 0 0 0 0 0 0 0 27 0 0 19 36 2 13 50 0 149 138 0 0 0 58 0 0 59 0 48 0 7 0 0 0 100 0 19 0 0 28 0 0 0 0 0 114 26 0 74 62
